ID;name;category;price;tax_rate;description;images;stan;typ;attributes
P3.1532;ZŁOTY PIERŚCIONEK KAMIENIE MAŁE SERCE 3.1532;Pierścionki;259;23;"</p>
<p class=""opisprzedmiotu""> </p>
<p class=""opisprzedmiotu""><strong><span ></span></strong></p>
<p class=""opisprzedmiotu""><span >Potrzebujesz inny rozmiar? Napisz do nas. Dopasujemy go dla Ciebie bezpłatnie.</span></p>
<ul>
<li><span>kolor złota: żółte</span></li>
<li><span>próba: 333</span></li>
<li><span>waga: 1,49-1,63g<br />(zależnie od rozmiaru) </span></li>
<li><span>wielkość kamienia centralnego: 1,25 mm</span></li>
<li><span>wielkość kamieni bocznych: 1mm</span></li>
<li><span>ilość kamieni: 43</span></li>
<li><span>szerokość szyny: 2,1 mm</span></li>
<li><span>całkowita szerokość góry: 6,4 mm</span></li>
<li><span>rodowane elementy kamieniowe</span></li>
<br /> 
</ul>";http://www.galerieallegro.pl/zdjecia/z832/8323161/big/1.jpg,http://www.galerieallegro.pl/zdjecia/z832/8323161/big/2.jpg,http://www.galerieallegro.pl/zdjecia/z832/8323161/big/3.jpg;new;Klasyczne,Rękodzieło,Wyrób jubilerski;Kamień:Cyrkonia,Kształt:,Materiał:Złoto,Rodzaj bigla:
P1.760;Złoty pierścionek wzór AŻUROWY KWIATEK 1.760;Pierścionki;299;23;"</p>
<p class=""opisprzedmiotu""> </p>
<p class=""opisprzedmiotu""><strong><span ></span></strong></p>
<p class=""opisprzedmiotu""><span >Potrzebujesz inny rozmiar? Napisz do nas. Dopasujemy go dla Ciebie bezpłatnie.</span></p>
<ul>
<li><span>kolor złota: żółte</span></li>
<li><span>próba: 333</span></li>
<li><span>waga: 1,79-1,92g<br />(zależnie od rozmiaru) </span></li>
<li><span>wielkość kamienia centralnego: 3 mm</span></li>
<li><span>wielkość kamieni bocznych:<br />1,5 mm 1,75mm</span></li>
<li><span>szerokość szyny: <br />w najszerszym miejscu: 3,6 mm<br />w najwęższym miejscu: 2 mm </span></li>
<li><span>całkowita szerokość korony: 8,6 mm</span></li>
<li><span>rod: rodowane po kamieniach</span></li>
<br /> 
</ul>";http://www.galerieallegro.pl/zdjecia/z770/7709059/big/1.jpg,http://www.galerieallegro.pl/zdjecia/z770/7709059/big/2.jpg,http://www.galerieallegro.pl/zdjecia/z770/7709059/big/3.jpg;new;Klasyczne,Rękodzieło,Wyrób jubilerski;Kamień:Cyrkonia,Kształt:,Materiał:Złoto,Rodzaj bigla:
P2.1244;Nowoczesny Złoty pierścionek Obrączka 2.1244;Pierścionki;209;23;"</p>
<p class=""opisprzedmiotu""> </p>
<p class=""opisprzedmiotu""><strong><span ></span></strong></p>
<p class=""opisprzedmiotu""><span >Potrzebujesz inny rozmiar? Napisz do nas. Dopasujemy go dla Ciebie bezpłatnie.</span></p>
<ul>
<li><span>kolor złota: żółte </span></li>
<li><span>próba: 333</span></li>
<li><span>waga: 1,19-1,32g<br />(zależnie od rozmiaru) </span></li>
<li><span>wielkość kamienia: 4mm</span></li>
<li><span>ilość kamieni: 1</span></li>
<li><span>szerokość szyny: <br /></span><span >w najszerszym miejscu: 3,6mm</span><br >w najwęższym miejscu: 2,1mm</span></li>
<li><span>całkowita szerokość korony: 4mm</span></li>
<br /> 
</ul>";http://www.galerieallegro.pl/zdjecia/z766/7668322/big/1.jpg,http://www.galerieallegro.pl/zdjecia/z766/7668322/big/2.jpg,http://www.galerieallegro.pl/zdjecia/z766/7668322/big/3.jpg;new;Klasyczne,Rękodzieło,Wyrób jubilerski;Kamień:Cyrkonia,Kształt:,Materiał:Złoto,Rodzaj bigla:
P3.1449;Złoty pierścionek Przeplatany wzór Fala 3.1449;Pierścionki;240;23;"</p>
<p class=""opisprzedmiotu""> </p>
<p class=""opisprzedmiotu""><strong><span ></span></strong></p>
<p class=""opisprzedmiotu""><span >Potrzebujesz inny rozmiar? Napisz do nas. Dopasujemy go dla Ciebie bezpłatnie.</span></p>
<ul>
<li><span>kolor złota: żółte</span></li>
<li><span>próba: 333</span></li>
<li><span>waga: 1,45-1,56g<br />(zależnie od rozmiaru) </span></li>
<li><span>wielkość kamienia: 2mm </span></li>
<li><span>ilość kamieni: 2</span></li>
<li><span>nazwa kamienia: Cyrkonia</span></li>
<li><span>szerokość szyny: 1,8mm </span></li>
<li><span>całkowita szerokość góry: 6,5mm</span></li>
<li><span><span >rodowany element góry<br /> </span></span></li>
</ul>";http://www.galerieallegro.pl/zdjecia/z843/8433180/big/1.jpg,http://www.galerieallegro.pl/zdjecia/z843/8433180/big/2.jpg,http://www.galerieallegro.pl/zdjecia/z843/8433180/big/3.jpg;new;Klasyczne,Rękodzieło,Wyrób jubilerski;Kamień:Cyrkonia,Kształt:,Materiał:Złoto,Rodzaj bigla:
P3.1520;Złoty pierścionek Idealny na zaręczyny 3.1520;Pierścionki;319;23;"</p>
<p class=""opisprzedmiotu""> </p>
<p class=""opisprzedmiotu""><strong><span ></span></strong></p>
<p class=""opisprzedmiotu""><span >Potrzebujesz inny rozmiar? Napisz do nas. Dopasujemy go dla Ciebie bezpłatnie.</span></p>
<ul>
<li><span>kolor złota: żółte</span></li>
<li><span>próba: 333</span></li>
<li><span>waga: 1,77-2,03g</span></li>
<li><span>(zależnie od rozmiaru) </span></li>
<li><span>wielkość kamienia: 4mm</span></li>
<li><span>ilość kamieni: 1</span></li>
<li><span>nazwa kamienia: Cyrkonia</span></li>
<li><span>szerokość szyny: 2,1mm </span></li>
<li><span>całkowita szerokość korony: 4,7mm</span></li>
<li><span>rodowana korona pierścionka</span></li>
<br /> 
</ul>";http://www.galerieallegro.pl/zdjecia/z845/8451295/big/1.jpg,http://www.galerieallegro.pl/zdjecia/z845/8451295/big/2.jpg,http://www.galerieallegro.pl/zdjecia/z845/8451295/big/3.jpg;new;Klasyczne,Rękodzieło,Wyrób jubilerski;Kamień:Cyrkonia,Kształt:,Materiał:Złoto,Rodzaj bigla:
P2.1343;Złoty pierścionek z cyrkoniami PREZENT 2.1343;Pierścionki;209;23;"</p>
<p class=""opisprzedmiotu""> </p>
<p class=""opisprzedmiotu""><strong><span ></span></strong></p>
<p class=""opisprzedmiotu""><span >Potrzebujesz inny rozmiar? Napisz do nas. Dopasujemy go dla Ciebie bezpłatnie.</span></p>
<ul>
<li><span>kolor złota: żółte</span></li>
<li><span>próba: 333</span></li>
<li><span>waga: 1,22-1,37g<br />(zależnie od rozmiaru) </span></li>
<li><span>wielkość kamienia centralnego: 4 mm</span></li>
<li><span>wielkość kamieni bocznych: 1,25 mm</span></li>
<li><span>szerokość szyny: 1,8 mm</span></li>
<li><span>ilość kamieni: 15</span></li>
<li><span>całkowita szerokość korony: 6,8 mm</span></li>
<li><span>rodowana oprawa kamieni</span></li>
<br /> 
</ul>";http://www.galerieallegro.pl/zdjecia/z770/7709746/big/1.jpg,http://www.galerieallegro.pl/zdjecia/z770/7709746/big/2.jpg,http://www.galerieallegro.pl/zdjecia/z770/7709746/big/3.jpg;new;Klasyczne,Rękodzieło,Wyrób jubilerski;Kamień:Cyrkonia,Kształt:,Materiał:Złoto,Rodzaj bigla:
P2.1042;Złoty pierścionek DUŻY KAMIEŃ CYRKONIA 2.1042;Pierścionki;319;23;"</p>
<p class=""opisprzedmiotu""> </p>
<p class=""opisprzedmiotu""><strong><span ></span></strong></p>
<p class=""opisprzedmiotu""><span >Potrzebujesz inny rozmiar? Napisz do nas. Dopasujemy go dla Ciebie bezpłatnie.</span></p>
<ul>
<li><span>kolor złota: żółte</span></li>
<li><span>próba: 333</span></li>
<li><span>waga: 1,88-2,02g<br />(zależnie od rozmiaru) </span></li>
<li><span>wielkość kamienia: 5,5 mm</span></li>
<li><span>ilość kamieni: 1</span></li>
<li><span>szerokość szyny: 1,5mm </span></li>
<li><span>szerokość korony: 7,15 mm</span></li>
<br /> 
</ul>";http://www.galerieallegro.pl/zdjecia/z771/7716259/big/1.jpg,http://www.galerieallegro.pl/zdjecia/z771/7716259/big/2.jpg,http://www.galerieallegro.pl/zdjecia/z771/7716259/big/3.jpg;new;Klasyczne,Rękodzieło,Wyrób jubilerski;Kamień:Cyrkonia,Kształt:,Materiał:Złoto,Rodzaj bigla:
P1.71;AŻUROWY ZŁOTY PIERŚCIONEK CYRKONIE SERCA 1.71;Pierścionki;299;23;"</p>
<p class=""opisprzedmiotu""> </p>
<p class=""opisprzedmiotu""><strong><span ></span></strong></p>
<p class=""opisprzedmiotu""><span >Potrzebujesz inny rozmiar? Napisz do nas. Dopasujemy go dla Ciebie bezpłatnie.</span></p>
<ul>
<li><span>kolor złota: żółte + białe</span></li>
<li><span>próba: 333</span></li>
<li><span>waga: 1,73-1,88g<br />(zależnie od rozmiaru) </span></li>
<li><span>wielkość kamienia centralnego: 5mm</span></li>
<li><span>wielkość kamieni bocznych: 1,25mm</span></li>
<li><span>ilość kamieni: 17</span></li>
<li><span>szerokość szyny: 1,9mm</span></li>
<li><span>szerokość korony: 6,2mm</span></li>
<br /> 
</ul>";http://www.galerieallegro.pl/zdjecia/z778/7785776/big/1.jpg,http://www.galerieallegro.pl/zdjecia/z778/7785776/big/2.jpg,http://www.galerieallegro.pl/zdjecia/z778/7785776/big/3.jpg;new;Klasyczne,Rękodzieło,Wyrób jubilerski;Kamień:Cyrkonia,Kształt:,Materiał:Złoto|Złoto białe,Rodzaj bigla:
P3.1536;Złoty pierścionek nieskończoność infinity 3.1536;Pierścionki;254;23;"</p>
<p class=""opisprzedmiotu""> </p>
<p class=""opisprzedmiotu""><strong><span ></span></strong></p>
<p class=""opisprzedmiotu""><span >Potrzebujesz inny rozmiar? Napisz do nas. Dopasujemy go dla Ciebie bezpłatnie.</span></p>
<ul>
<li><span>kolor złota: żółte</span></li>
<li><span>próba: 333</span></li>
<li><span>waga: 1,41-1,59g<br />(zależnie od rozmiaru) </span></li>
<li><span>wielkość kamieni: 1,25mm</span> </li>
<li><span>ilość kamieni: 24</span></li>
<li><span>szerokość szyny: 1,6mm </span></li>
<li><span><span >całkowita szerokość góry: 7,1mm<br /> </span></span></li>
</ul>";http://www.galerieallegro.pl/zdjecia/z832/8323519/big/1.jpg,http://www.galerieallegro.pl/zdjecia/z832/8323519/big/2.jpg,http://www.galerieallegro.pl/zdjecia/z832/8323519/big/3.jpg;new;Klasyczne,Rękodzieło,Wyrób jubilerski;Kamień:Cyrkonia,Kształt:,Materiał:Złoto,Rodzaj bigla:
P1.560;Złoty pierścionek Cyrkonie DUŻY KAMIEŃ 1.560;Pierścionki;329;23;"</p>
<p class=""opisprzedmiotu""> </p>
<p class=""opisprzedmiotu""><strong><span ></span></strong></p>
<p class=""opisprzedmiotu""><span >Potrzebujesz inny rozmiar? Napisz do nas. Dopasujemy go dla Ciebie bezpłatnie.</span></p>
<ul>
<li><span>kolor złota: żółte</span></li>
<li><span>próba: 333</span></li>
<li><span>waga: 1,76-2,02g<br />(zależnie od rozmiaru) </span></li>
<li><span>wielkość kamienia centralnego: 6,5mm</span></li>
<li><span>wielkość kamieni bocznych: 1,2mm</span></li>
<li><span>ilość kamieni: 17</span></li>
<li><span>szerokość szyny<br />w najszerszym miejscu: 4,35mm<br />w najwęższym miejscu: 1,6mm </span></li>
<li><span >całkowita szerokość korony: 8,4mm</span></li>
<li><span >rodowane elementy kamieniowe<br /><span > </span></span></li>
</ul>";http://www.galerieallegro.pl/zdjecia/z777/7778952/big/1.jpg,http://www.galerieallegro.pl/zdjecia/z777/7778952/big/2.jpg,http://www.galerieallegro.pl/zdjecia/z777/7778952/big/3.jpg;new;Klasyczne,Rękodzieło,Wyrób jubilerski;Kamień:Cyrkonia,Kształt:,Materiał:Złoto,Rodzaj bigla:
P1.34;Modny Złoty pierścionek Cyrkonie PRZEPLATANY 1.34;Pierścionki;289;23;"</p>
<p class=""opisprzedmiotu""> </p>
<p class=""opisprzedmiotu""><strong><span ></span></strong></p>
<p class=""opisprzedmiotu""><span >Potrzebujesz inny rozmiar? Napisz do nas. Dopasujemy go dla Ciebie bezpłatnie.</span></p>
<ul>
<li><span>kolor złota: żółte</span></li>
<li><span>próba: 333</span></li>
<li><span>waga: 1,60-1,77g<br />(zależnie od rozmiaru) </span></li>
<li><span>wielkość kamieni: 1,5mm 1,25mm</span></li>
<li><span>ilość kamieni: 21</span></li>
<li><span>szerokość szyny:<br />w najszerszym miejscu: 5,4mm<br />w najwęższym miejscu: 2mm </span></li>
<li><span>szerokość korony: 9,5mm</span></li>
<li><span >rodowane elementy kamieniowe<br /><span > </span></span></li>
</ul>";http://www.galerieallegro.pl/zdjecia/z778/7785839/big/1.jpg,http://www.galerieallegro.pl/zdjecia/z778/7785839/big/2.jpg,http://www.galerieallegro.pl/zdjecia/z778/7785839/big/3.jpg;new;Klasyczne,Rękodzieło,Wyrób jubilerski;Kamień:Cyrkonia,Kształt:,Materiał:Złoto,Rodzaj bigla:
P2.1070;DELIKATNY ZŁOTY PIERŚCIONEK CYRKONIA 2.1070 gratis;Pierścionki;259;23;"</p>
<p class=""opisprzedmiotu""> </p>
<p class=""opisprzedmiotu""><strong><span ></span></strong></p>
<p class=""opisprzedmiotu""><span >Potrzebujesz inny rozmiar? Napisz do nas. Dopasujemy go dla Ciebie bezpłatnie.</span></p>
<ul>
<li><span>kolor złota: żółte</span></li>
<li><span>próba: 333</span></li>
<li><span>waga: 1,41-1-58g<br />(zależnie od rozmiaru) </span></li>
<li><span>wielkość kamienia: 3mm</span></li>
<li><span>ilość kamieni: 1</span></li>
<li><span>szerokość szyny: 2,2mm </span></li>
<li><span>całkowita szerokość korony: 3,6mm</span></li>
<li><span>rodowana oprawa kamienia</span></li>
<br /> 
</ul>";http://www.galerieallegro.pl/zdjecia/z777/7779468/big/1.jpg,http://www.galerieallegro.pl/zdjecia/z777/7779468/big/2.jpg,http://www.galerieallegro.pl/zdjecia/z777/7779468/big/3.jpg;new;Klasyczne,Rękodzieło,Wyrób jubilerski;Kamień:Cyrkonia,Kształt:,Materiał:Złoto,Rodzaj bigla:
P1.601;ZŁOTY PIERŚCIONEK WZÓR SERCE CYRKONIE GRATIS 1.601;Pierścionki;309;23;"</p>
<p class=""opisprzedmiotu""> </p>
<p class=""opisprzedmiotu""><strong><span ></span></strong></p>
<p class=""opisprzedmiotu""><span >Potrzebujesz inny rozmiar? Napisz do nas. Dopasujemy go dla Ciebie bezpłatnie.</span></p>
<ul>
<li><span>kolor złota: żółte + białe</span></li>
<li><span>próba: 333</span></li>
<li><span>waga: 1,80-1,94g<br />(zależnie od rozmiaru) </span></li>
<li><span>wielkość kamienia: 2,5 mm</span></li>
<li><span>ilość kamieni: 1</span></li>
<li><span>szerokość szyny: 1,9 mm</span></li>
<li><span>całkowita szerokość korony: 9,5 mm</span></li>
<br /> 
</ul>";http://www.galerieallegro.pl/zdjecia/z781/7811972/big/1.jpg,http://www.galerieallegro.pl/zdjecia/z781/7811972/big/2.jpg,http://www.galerieallegro.pl/zdjecia/z781/7811972/big/3.jpg;new;Klasyczne,Rękodzieło,Wyrób jubilerski;Kamień:Cyrkonia,Kształt:,Materiał:Złoto|Złoto białe,Rodzaj bigla:
P3.1554;Elegancki złoty pierścionek z Cyrkoniami 3.1554;Pierścionki;220;23;<p>Potrzebujesz inny rozmiar? Napisz do nas. Dopasujemy go dla Ciebie bezpłatnie.</p><p><b>Do każdego zamówienia otrzymasz eleganckie opakowanie gratis</b></p><ul><li>kolor złota: żółte</li><li>próba: 333</li><li>waga: 1,19-1,38g(zależnie od rozmiaru) </li><li>wielkość kamieni bocznych: 1mm</li><li>ilość kamieni: 34</li><li>szerokość szyny: 1,7mm</li><li>całkowita szerokość korony: 6,7mm</li><li>rodowane elementy kamieniowe</li></ul>;https://d.allegroimg.com/s1440/034ead/ed902b2048f0b8eff57bb762553d,https://d.allegroimg.com/s1440/039e8a/5fd7a2b8495fa4739d93ea61487d,https://3.allegroimg.com/s1440/031c39/7167bbb64bf29bde1567e5f88c83;new;Klasyczne,Rękodzieło,Wyrób jubilerski;Kamień:Cyrkonia,Kształt:,Materiał:Złoto,Rodzaj bigla:
P2.1344;Złoty pierścionek z cyrkoniami Kwiatek 2.1344;Pierścionki;319;23;"</p>
<p class=""opisprzedmiotu""> </p>
<p class=""opisprzedmiotu""><strong><span ></span></strong></p>
<p class=""opisprzedmiotu""><span >Potrzebujesz inny rozmiar? Napisz do nas. Dopasujemy go dla Ciebie bezpłatnie.</span></p>
<ul>
<li><span>kolor złota: żółte</span></li>
<li><span>próba: 333</span></li>
<li><span>waga: 1,74-2,08g<br />(zależnie od rozmiaru) </span></li>
<li><span>wielkość kamienia centralnego: 3,5mm</span></li>
<li><span>wielkość kamieni bocznych: 2,25mm</span></li>
<li><span>ilość kamieni: 7</span></li>
<li><span>szerokość szyny <br />w najszerszym miejscu: 2,7mm<br />w najwęższym miejscu: 1mm</span></li>
<li><span><span >całkowita szerokość korony: 8,1mm</span></span></li>
<li><span><span >rodowane elementy góry</span></span></li>
</ul>";http://www.galerieallegro.pl/zdjecia/z765/7652204/big/1.jpg,http://www.galerieallegro.pl/zdjecia/z765/7652204/big/2.jpg,http://www.galerieallegro.pl/zdjecia/z765/7652204/big/3.jpg,http://www.galerieallegro.pl/zdjecia/z765/7652204/big/4.jpg;new;Klasyczne,Rękodzieło,Wyrób jubilerski;Kamień:Cyrkonia,Kształt:,Materiał:Złoto,Rodzaj bigla:
P1.683;ZŁOTY PIERŚCIONEK PRZEPLATANY na prezent 1.683;Pierścionki;249;23;"</p>
<p class=""opisprzedmiotu""> </p>
<p class=""opisprzedmiotu""><strong><span ></span></strong></p>
<p class=""opisprzedmiotu""><span >Potrzebujesz inny rozmiar? Napisz do nas. Dopasujemy go dla Ciebie bezpłatnie.</span></p>
<ul>
<li><span>kolor złota: żółte </span></li>
<li><span>próba: 333</span></li>
<li><span>waga: 1,41-1,57g<br />(zależnie od rozmiaru) </span></li>
<li><span>wielkość kamienia centralnego: 3mm</span></li>
<li><span>ilość kamieni: 1</span></li>
<li><span>szerokość szyny<br />w najszerszym miejscu: 3,60 mm<br />w najwęższym miejscu: 1,63 mm </span></li>
<li><span>całkowita szerokość korony: 4,58 mm</span></li>
<li><span>rodowane górne elementy</span></li>
<br /> 
</ul>";http://www.galerieallegro.pl/zdjecia/z780/7808749/big/1.jpg,http://www.galerieallegro.pl/zdjecia/z780/7808749/big/2.jpg,http://www.galerieallegro.pl/zdjecia/z780/7808749/big/3.jpg;new;Klasyczne,Rękodzieło,Wyrób jubilerski;Kamień:Cyrkonia,Kształt:,Materiał:Złoto,Rodzaj bigla:
P2.1249;Elegancki Złoty pierścionek z Cyrkoniami 2.1249;Pierścionki;275;23;"</p>
<p class=""opisprzedmiotu""> </p>
<p class=""opisprzedmiotu""><strong><span ></span></strong></p>
<p class=""opisprzedmiotu""><span >Potrzebujesz inny rozmiar? Napisz do nas. Dopasujemy go dla Ciebie bezpłatnie.</span></p>
<ul>
<li><span>kolor złota: żółte</span></li>
<li><span>próba: 333</span></li>
<li><span>waga: 1,63-1,72g<br />(zależnie od rozmiaru) </span></li>
<li><span>wielkość kamienia centralnego: <br />Owal 6 x 4 mm</span></li>
<li><span>wielkość kamieni bocznych: 1,5 mm</span></li>
<li><span>ilość kamieni: 3</span></li>
<li><span>szerokość szyny: 2 mm </span></li>
<li><span>całkowita szerokość korony: 6 mm</span></li>
<li><span>rodowana oprawa kamieni</span></li>
<br /> 
</ul>";http://www.galerieallegro.pl/zdjecia/z771/7711375/big/1.jpg,http://www.galerieallegro.pl/zdjecia/z771/7711375/big/2.jpg,http://www.galerieallegro.pl/zdjecia/z771/7711375/big/3.jpg;new;Klasyczne,Rękodzieło,Wyrób jubilerski;Kamień:Cyrkonia,Kształt:,Materiał:Złoto,Rodzaj bigla:
P2.1336;ZŁOTY PIERŚCIONEK CYRKONIE KWIAT 2.1336 GRATIS;Pierścionki;219;23;"</p>
<p class=""opisprzedmiotu""> </p>
<p class=""opisprzedmiotu""><strong><span ></span></strong></p>
<p class=""opisprzedmiotu""><span >Potrzebujesz inny rozmiar? Napisz do nas. Dopasujemy go dla Ciebie bezpłatnie.</span></p>
<ul>
<li><span>kolor złota: żółte </span></li>
<li><span>próba: 333</span></li>
<li><span>waga: 1,31-1,36g<br />(zależnie od rozmiaru) </span></li>
<li><span>wielkość kamieni: 1,2mm</span></li>
<li><span>ilość kamieni: 19</span></li>
<li><span>szerokość szyny: 1,4 mm </span></li>
<li><span>całkowita szerokość korony: 7mm</span></li>
<br /> 
</ul>";http://www.galerieallegro.pl/zdjecia/z780/7808598/big/1.jpg,http://www.galerieallegro.pl/zdjecia/z780/7808598/big/2.jpg,http://www.galerieallegro.pl/zdjecia/z780/7808598/big/3.jpg;new;Klasyczne,Rękodzieło,Wyrób jubilerski;Kamień:Cyrkonia,Kształt:,Materiał:Złoto,Rodzaj bigla:
P2.949;Subtelny i Piękny Złoty pierścionek Cyrkonia 2.949;Pierścionki;219;23;"</p>
<p class=""opisprzedmiotu""> </p>
<p class=""opisprzedmiotu""><strong><span ></span></strong></p>
<p class=""opisprzedmiotu""><span >Potrzebujesz inny rozmiar? Napisz do nas. Dopasujemy go dla Ciebie bezpłatnie.</span></p>
<ul>
<li><span>kolor złota: żółte</span></li>
<li><span>próba: 333</span></li>
<li><span>waga: 1,24-1,37g<br />(zależnie od rozmiaru) </span></li>
<li><span>wielkość kamienia: 3 mm</span></li>
<li><span>ilość kamieni: 1</span></li>
<li><span>szerokość szyny: <br />w najszerszym miejscu: 1,82 mm <br />w najwęższym miejscu: 1,35 mm </span></li>
<li><span>szerokość korony: 4,71 mm</span></li>
<br /> 
</ul>";http://www.galerieallegro.pl/zdjecia/z771/7711272/big/1.jpg,http://www.galerieallegro.pl/zdjecia/z771/7711272/big/2.jpg,http://www.galerieallegro.pl/zdjecia/z771/7711272/big/3.jpg;new;Klasyczne,Rękodzieło,Wyrób jubilerski;Kamień:Cyrkonia,Kształt:,Materiał:Złoto,Rodzaj bigla:
P2.1133;Złoty pierścionek z cyrkoniami Fala 2.1133;Pierścionki;269;23;"</p>
<p class=""opisprzedmiotu""> </p>
<p class=""opisprzedmiotu""><strong><span ></span></strong></p>
<p class=""opisprzedmiotu""><span >Potrzebujesz inny rozmiar? Napisz do nas. Dopasujemy go dla Ciebie bezpłatnie.</span></p>
<ul>
<li><span>kolor złota: żółte</span></li>
<li><span>próba: 333</span></li>
<li><span>waga: 1,64-1,71g<br />(zależnie od rozmiaru) </span></li>
<li><span>wielkość kamieni: 1,25 mm</span></li>
<li><span>szerokość szyny: 2,1 mm</span></li>
<li><span>całkowita szerokość korony: 9 mm</span></li>
<br /> 
</ul>";http://www.galerieallegro.pl/zdjecia/z770/7708522/big/1.jpg,http://www.galerieallegro.pl/zdjecia/z770/7708522/big/2.jpg,http://www.galerieallegro.pl/zdjecia/z770/7708522/big/3.jpg,http://www.galerieallegro.pl/zdjecia/z770/7708522/big/4.jpg;new;Klasyczne,Rękodzieło,Wyrób jubilerski;Kamień:Cyrkonia,Kształt:,Materiał:Złoto,Rodzaj bigla:
P2.755;ELEGANCKI NOWOCZESNY Złoty pierścionek 2.755 16;Pierścionki;349;23;"</p>
<p class=""opisprzedmiotu""> </p>
<p class=""opisprzedmiotu""><strong><span ></span></strong></p>
<p class=""opisprzedmiotu""><span >Potrzebujesz inny rozmiar? Napisz do nas. Dopasujemy go dla Ciebie bezpłatnie.</span></p>
<ul>
<li><span>kolor złota: żółte</span></li>
<li><span>próba: 333</span></li>
<li><span>waga: 2,01-2,40g<br />(zależnie od rozmiaru) </span></li>
<li><span>wielkość kamienia centralnego: 4,5mm</span></li>
<li><span>wielkość kamieni bocznych: 1,75mm</span></li>
<li><span>ilość kamieni: 7</span></li>
<li><span><span >szerokość szyny</span><br >w najszerszym miejscu: 6,3mm</span><br >w najwęższym miejscu:</span> 2,2mm</span></li>
<li><span>całkowita szerokość korony: 5,7mm<br /> </span></li>
</ul>";http://www.galerieallegro.pl/zdjecia/z759/7599917/big/1.jpg,http://www.galerieallegro.pl/zdjecia/z759/7599917/big/2.jpg,http://www.galerieallegro.pl/zdjecia/z759/7599917/big/3.jpg;new;Klasyczne,Rękodzieło,Wyrób jubilerski;Kamień:Cyrkonia,Kształt:,Materiał:Złoto,Rodzaj bigla:
P2.883;Złoty przeplatany pierścionek Cyrkonie 2.883;Pierścionki;289;23;"</p>
<p class=""opisprzedmiotu""> </p>
<p class=""opisprzedmiotu""><strong><span ></span></strong></p>
<p class=""opisprzedmiotu""><span >Potrzebujesz inny rozmiar? Napisz do nas. Dopasujemy go dla Ciebie bezpłatnie.</span></p>
<ul>
<li><span>kolor złota: żółte</span></li>
<li><span>próba: 333</span></li>
<li><span>waga: 1,77-1,90g<br />(zależnie od rozmiaru) </span></li>
<li><span>wielkość kamieni: 1,25 mm</span></li>
<li><span>ilość kamieni: 20</span></li>
<li><span>szerokość szyny: 2,5mm</span></li>
<li><span>całkowita szerokość korony: 8,8mm</span></li>
<br /> 
</ul>";http://www.galerieallegro.pl/zdjecia/z766/7662602/big/1.jpg,http://www.galerieallegro.pl/zdjecia/z766/7662602/big/2.jpg,http://www.galerieallegro.pl/zdjecia/z766/7662602/big/3.jpg,http://www.galerieallegro.pl/zdjecia/z766/7662602/big/4.jpg;new;Klasyczne,Rękodzieło,Wyrób jubilerski;Kamień:Cyrkonia,Kształt:,Materiał:Złoto,Rodzaj bigla:
P2.965;PRZEPLATANY ZŁOTY PIERŚCIONEK CYRKONIE 2.965;Pierścionki;296;23;"</p>
<p class=""opisprzedmiotu""> </p>
<p class=""opisprzedmiotu""><strong><span ></span></strong></p>
<p class=""opisprzedmiotu""><span >Potrzebujesz inny rozmiar? Napisz do nas. Dopasujemy go dla Ciebie bezpłatnie.</span></p>
<ul>
<li><span>kolor złota: żółte </span></li>
<li><span>próba: 333</span></li>
<li><span>waga: 1,68-1,85g<br />(zależnie od rozmiaru) </span></li>
<li><span>wielkość kamieni: 1,25 mm</span></li>
<li><span>ilość kamieni: 30</span></li>
<li><span>szerokość szyny: 2,1 mm</span></li>
<li><span>całkowita szerokość korony: 8,9 mm</span></li>
<br /> 
</ul>";http://www.galerieallegro.pl/zdjecia/z781/7812007/big/1.jpg,http://www.galerieallegro.pl/zdjecia/z781/7812007/big/2.jpg,http://www.galerieallegro.pl/zdjecia/z781/7812007/big/3.jpg,http://www.galerieallegro.pl/zdjecia/z781/7812007/big/4.jpg;new;Klasyczne,Rękodzieło,Wyrób jubilerski;Kamień:Cyrkonia,Kształt:,Materiał:Złoto,Rodzaj bigla:
P2.1359;Złoty pierścionek z Cyrkoniami 2.1359 PREZENT;Pierścionki;289;23;"</p>
<p class=""opisprzedmiotu""> </p>
<p class=""opisprzedmiotu""><strong><span ></span></strong></p>
<p class=""opisprzedmiotu""><span >Potrzebujesz inny rozmiar? Napisz do nas. Dopasujemy go dla Ciebie bezpłatnie.</span></p>
<ul>
<li><span>kolor złota: żółte</span></li>
<li><span>próba: 333</span></li>
<li><span>waga: 1,64-1,81g<br />(zależnie od rozmiaru) </span></li>
<li><span>wielkość kamienia centralnego: 3 mm</span></li>
<li><span>wielkość kamieni bocznych: <br />1,0mm 1,25mm</span></li>
<li><span>ilość kamieni: 9</span></li>
<li><span>szerokość szyny: 2,1 mm </span></li>
<li><span>całkowita szerokość korony: 5,2 mm</span></li>
<li><span>rodowana oprawa kamieni bocznych</span></li>
<br /> 
</ul>";http://www.galerieallegro.pl/zdjecia/z822/8223396/big/1.jpg,http://www.galerieallegro.pl/zdjecia/z822/8223396/big/2.jpg,http://www.galerieallegro.pl/zdjecia/z822/8223396/big/3.jpg;new;Klasyczne,Rękodzieło,Wyrób jubilerski;Kamień:Cyrkonia,Kształt:,Materiał:Złoto,Rodzaj bigla:
